8.746062722696901858e+07,1.081943849225689024e+08,8.045778967317184806e+07,1.129277798699538410e+08,9.656763175207397342e+07,1.046179940390095264e+08,1.006926010443572402e+08,1.057424466210419089e+08,1.096249744463308603e+08,6.933433693782238662e+07,8.018329598798705637e+07,1.593401924829319194e+00,1.013124324426624590e+00,1.612374920740141659e+00,1.311131125505460959e+00,1.459457807894835701e+00,1.386004465763612803e+00,1.427463557863589028e+00,1.639305280228534611e+00,9.023464779027887683e-01,1.243017576325315288e+00,4.401256853763511057e-01
8.805677988050451875e+07,8.746062722696901858e+07,1.081943849225689024e+08,8.045778967317184806e+07,1.129277798699538410e+08,9.656763175207397342e+07,1.046179940390095264e+08,1.006926010443572402e+08,1.057424466210419089e+08,1.096249744463308603e+08,6.933433693782238662e+07,1.133166027001822007e+00,1.593401924829319194e+00,1.013124324426624590e+00,1.612374920740141659e+00,1.311131125505460959e+00,1.459457807894835701e+00,1.386004465763612803e+00,1.427463557863589028e+00,1.639305280228534611e+00,9.023464779027887683e-01,1.243017576325315288e+00
1.079105675380587429e+08,8.805677988050451875e+07,8.746062722696901858e+07,1.081943849225689024e+08,8.045778967317184806e+07,1.129277798699538410e+08,9.656763175207397342e+07,1.046179940390095264e+08,1.006926010443572402e+08,1.057424466210419089e+08,1.096249744463308603e+08,1.235109340616010742e+00,1.133166027001822007e+00,1.593401924829319194e+00,1.013124324426624590e+00,1.612374920740141659e+00,1.311131125505460959e+00,1.459457807894835701e+00,1.386004465763612803e+00,1.427463557863589028e+00,1.639305280228534611e+00,9.023464779027887683e-01
9.430526520541064441e+07,1.079105675380587429e+08,8.805677988050451875e+07,8.746062722696901858e+07,1.081943849225689024e+08,8.045778967317184806e+07,1.129277798699538410e+08,9.656763175207397342e+07,1.046179940390095264e+08,1.006926010443572402e+08,1.057424466210419089e+08,1.544293553008573294e+00,1.235109340616010742e+00,1.133166027001822007e+00,1.593401924829319194e+00,1.013124324426624590e+00,1.612374920740141659e+00,1.311131125505460959e+00,1.459457807894835701e+00,1.386004465763612803e+00,1.427463557863589028e+00,1.639305280228534611e+00
6.469527244922692329e+07,9.430526520541064441e+07,1.079105675380587429e+08,8.805677988050451875e+07,8.746062722696901858e+07,1.081943849225689024e+08,8.045778967317184806e+07,1.129277798699538410e+08,9.656763175207397342e+07,1.046179940390095264e+08,1.006926010443572402e+08,1.256608691808102307e+00,1.544293553008573294e+00,1.235109340616010742e+00,1.133166027001822007e+00,1.593401924829319194e+00,1.013124324426624590e+00,1.612374920740141659e+00,1.311131125505460959e+00,1.459457807894835701e+00,1.386004465763612803e+00,1.427463557863589028e+00
6.461434296021068096e+07,6.469527244922692329e+07,9.430526520541064441e+07,1.079105675380587429e+08,8.805677988050451875e+07,8.746062722696901858e+07,1.081943849225689024e+08,8.045778967317184806e+07,1.129277798699538410e+08,9.656763175207397342e+07,1.046179940390095264e+08,8.226197842955466077e-01,1.256608691808102307e+00,1.544293553008573294e+00,1.235109340616010742e+00,1.133166027001822007e+00,1.593401924829319194e+00,1.013124324426624590e+00,1.612374920740141659e+00,1.311131125505460959e+00,1.459457807894835701e+00,1.386004465763612803e+00
1.082682268333157152e+08,6.461434296021068096e+07,6.469527244922692329e+07,9.430526520541064441e+07,1.079105675380587429e+08,8.805677988050451875e+07,8.746062722696901858e+07,1.081943849225689024e+08,8.045778967317184806e+07,1.129277798699538410e+08,9.656763175207397342e+07,9.080741362803882444e-01,8.226197842955466077e-01,1.256608691808102307e+00,1.544293553008573294e+00,1.235109340616010742e+00,1.133166027001822007e+00,1.593401924829319194e+00,1.013124324426624590e+00,1.612374920740141659e+00,1.311131125505460959e+00,1.459457807894835701e+00
1.002463170641136914e+08,1.082682268333157152e+08,6.461434296021068096e+07,6.469527244922692329e+07,9.430526520541064441e+07,1.079105675380587429e+08,8.805677988050451875e+07,8.746062722696901858e+07,1.081943849225689024e+08,8.045778967317184806e+07,1.129277798699538410e+08,1.615637738176963545e+00,9.080741362803882444e-01,8.226197842955466077e-01,1.256608691808102307e+00,1.544293553008573294e+00,1.235109340616010742e+00,1.133166027001822007e+00,1.593401924829319194e+00,1.013124324426624590e+00,1.612374920740141659e+00,1.311131125505460959e+00
9.091821673072482646e+07,1.002463170641136914e+08,1.082682268333157152e+08,6.461434296021068096e+07,6.469527244922692329e+07,9.430526520541064441e+07,1.079105675380587429e+08,8.805677988050451875e+07,8.746062722696901858e+07,1.081943849225689024e+08,8.045778967317184806e+07,1.340961315628894868e+00,1.615637738176963545e+00,9.080741362803882444e-01,8.226197842955466077e-01,1.256608691808102307e+00,1.544293553008573294e+00,1.235109340616010742e+00,1.133166027001822007e+00,1.593401924829319194e+00,1.013124324426624590e+00,1.612374920740141659e+00
9.802206308611986041e+07,9.091821673072482646e+07,1.002463170641136914e+08,1.082682268333157152e+08,6.461434296021068096e+07,6.469527244922692329e+07,9.430526520541064441e+07,1.079105675380587429e+08,8.805677988050451875e+07,8.746062722696901858e+07,1.081943849225689024e+08,1.241050134604253508e+00,1.340961315628894868e+00,1.615637738176963545e+00,9.080741362803882444e-01,8.226197842955466077e-01,1.256608691808102307e+00,1.544293553008573294e+00,1.235109340616010742e+00,1.133166027001822007e+00,1.593401924829319194e+00,1.013124324426624590e+00
1.123718733696664125e+08,9.802206308611986041e+07,9.091821673072482646e+07,1.002463170641136914e+08,1.082682268333157152e+08,6.461434296021068096e+07,6.469527244922692329e+07,9.430526520541064441e+07,1.079105675380587429e+08,8.805677988050451875e+07,8.746062722696901858e+07,1.378956220308739322e+00,1.241050134604253508e+00,1.340961315628894868e+00,1.615637738176963545e+00,9.080741362803882444e-01,8.226197842955466077e-01,1.256608691808102307e+00,1.544293553008573294e+00,1.235109340616010742e+00,1.133166027001822007e+00,1.593401924829319194e+00
1.169792421345113367e+08,1.123718733696664125e+08,9.802206308611986041e+07,9.091821673072482646e+07,1.002463170641136914e+08,1.082682268333157152e+08,6.461434296021068096e+07,6.469527244922692329e+07,9.430526520541064441e+07,1.079105675380587429e+08,8.805677988050451875e+07,1.589581853874714845e+00,1.378956220308739322e+00,1.241050134604253508e+00,1.340961315628894868e+00,1.615637738176963545e+00,9.080741362803882444e-01,8.226197842955466077e-01,1.256608691808102307e+00,1.544293553008573294e+00,1.235109340616010742e+00,1.133166027001822007e+00
9.763445948366719484e+07,1.169792421345113367e+08,1.123718733696664125e+08,9.802206308611986041e+07,9.091821673072482646e+07,1.002463170641136914e+08,1.082682268333157152e+08,6.461434296021068096e+07,6.469527244922692329e+07,9.430526520541064441e+07,1.079105675380587429e+08,1.623939048657945694e+00,1.589581853874714845e+00,1.378956220308739322e+00,1.241050134604253508e+00,1.340961315628894868e+00,1.615637738176963545e+00,9.080741362803882444e-01,8.226197842955466077e-01,1.256608691808102307e+00,1.544293553008573294e+00,1.235109340616010742e+00
1.017341742772878855e+08,9.763445948366719484e+07,1.169792421345113367e+08,1.123718733696664125e+08,9.802206308611986041e+07,9.091821673072482646e+07,1.002463170641136914e+08,1.082682268333157152e+08,6.461434296021068096e+07,6.469527244922692329e+07,9.430526520541064441e+07,1.295944217697286627e+00,1.623939048657945694e+00,1.589581853874714845e+00,1.378956220308739322e+00,1.241050134604253508e+00,1.340961315628894868e+00,1.615637738176963545e+00,9.080741362803882444e-01,8.226197842955466077e-01,1.256608691808102307e+00,1.544293553008573294e+00
9.410635215299171209e+07,1.017341742772878855e+08,9.763445948366719484e+07,1.169792421345113367e+08,1.123718733696664125e+08,9.802206308611986041e+07,9.091821673072482646e+07,1.002463170641136914e+08,1.082682268333157152e+08,6.461434296021068096e+07,6.469527244922692329e+07,1.429598449463521881e+00,1.295944217697286627e+00,1.623939048657945694e+00,1.589581853874714845e+00,1.378956220308739322e+00,1.241050134604253508e+00,1.340961315628894868e+00,1.615637738176963545e+00,9.080741362803882444e-01,8.226197842955466077e-01,1.256608691808102307e+00
1.215780538408108354e+08,9.410635215299171209e+07,1.017341742772878855e+08,9.763445948366719484e+07,1.169792421345113367e+08,1.123718733696664125e+08,9.802206308611986041e+07,9.091821673072482646e+07,1.002463170641136914e+08,1.082682268333157152e+08,6.461434296021068096e+07,1.276245755846958208e+00,1.429598449463521881e+00,1.295944217697286627e+00,1.623939048657945694e+00,1.589581853874714845e+00,1.378956220308739322e+00,1.241050134604253508e+00,1.340961315628894868e+00,1.615637738176963545e+00,9.080741362803882444e-01,8.226197842955466077e-01
3.781645990046697855e+07,1.215780538408108354e+08,9.410635215299171209e+07,1.017341742772878855e+08,9.763445948366719484e+07,1.169792421345113367e+08,1.123718733696664125e+08,9.802206308611986041e+07,9.091821673072482646e+07,1.002463170641136914e+08,1.082682268333157152e+08,1.762946542588068377e+00,1.276245755846958208e+00,1.429598449463521881e+00,1.295944217697286627e+00,1.623939048657945694e+00,1.589581853874714845e+00,1.378956220308739322e+00,1.241050134604253508e+00,1.340961315628894868e+00,1.615637738176963545e+00,9.080741362803882444e-01
8.033399326745365560e+07,3.781645990046697855e+07,1.215780538408108354e+08,9.410635215299171209e+07,1.017341742772878855e+08,9.763445948366719484e+07,1.169792421345113367e+08,1.123718733696664125e+08,9.802206308611986041e+07,9.091821673072482646e+07,1.002463170641136914e+08,2.751639258301382118e-01,1.762946542588068377e+00,1.276245755846958208e+00,1.429598449463521881e+00,1.295944217697286627e+00,1.623939048657945694e+00,1.589581853874714845e+00,1.378956220308739322e+00,1.241050134604253508e+00,1.340961315628894868e+00,1.615637738176963545e+00
6.646488586269183457e+07,8.033399326745365560e+07,3.781645990046697855e+07,1.215780538408108354e+08,9.410635215299171209e+07,1.017341742772878855e+08,9.763445948366719484e+07,1.169792421345113367e+08,1.123718733696664125e+08,9.802206308611986041e+07,9.091821673072482646e+07,1.278511503073703315e+00,2.751639258301382118e-01,1.762946542588068377e+00,1.276245755846958208e+00,1.429598449463521881e+00,1.295944217697286627e+00,1.623939048657945694e+00,1.589581853874714845e+00,1.378956220308739322e+00,1.241050134604253508e+00,1.340961315628894868e+00
7.563914784897564352e+07,6.646488586269183457e+07,8.033399326745365560e+07,3.781645990046697855e+07,1.215780538408108354e+08,9.410635215299171209e+07,1.017341742772878855e+08,9.763445948366719484e+07,1.169792421345113367e+08,1.123718733696664125e+08,9.802206308611986041e+07,8.476148047059439694e-01,1.278511503073703315e+00,2.751639258301382118e-01,1.762946542588068377e+00,1.276245755846958208e+00,1.429598449463521881e+00,1.295944217697286627e+00,1.623939048657945694e+00,1.589581853874714845e+00,1.378956220308739322e+00,1.241050134604253508e+00
6.561256943139617145e+07,7.563914784897564352e+07,6.646488586269183457e+07,8.033399326745365560e+07,3.781645990046697855e+07,1.215780538408108354e+08,9.410635215299171209e+07,1.017341742772878855e+08,9.763445948366719484e+07,1.169792421345113367e+08,1.123718733696664125e+08,1.086086893351807081e+00,8.476148047059439694e-01,1.278511503073703315e+00,2.751639258301382118e-01,1.762946542588068377e+00,1.276245755846958208e+00,1.429598449463521881e+00,1.295944217697286627e+00,1.623939048657945694e+00,1.589581853874714845e+00,1.378956220308739322e+00
8.029656891405330598e+07,6.561256943139617145e+07,7.563914784897564352e+07,6.646488586269183457e+07,8.033399326745365560e+07,3.781645990046697855e+07,1.215780538408108354e+08,9.410635215299171209e+07,1.017341742772878855e+08,9.763445948366719484e+07,1.169792421345113367e+08,8.719512738908151706e-01,1.086086893351807081e+00,8.476148047059439694e-01,1.278511503073703315e+00,2.751639258301382118e-01,1.762946542588068377e+00,1.276245755846958208e+00,1.429598449463521881e+00,1.295944217697286627e+00,1.623939048657945694e+00,1.589581853874714845e+00
8.979483666887338459e+07,8.029656891405330598e+07,6.561256943139617145e+07,7.563914784897564352e+07,6.646488586269183457e+07,8.033399326745365560e+07,3.781645990046697855e+07,1.215780538408108354e+08,9.410635215299171209e+07,1.017341742772878855e+08,9.763445948366719484e+07,1.158532789195122037e+00,8.719512738908151706e-01,1.086086893351807081e+00,8.476148047059439694e-01,1.278511503073703315e+00,2.751639258301382118e-01,1.762946542588068377e+00,1.276245755846958208e+00,1.429598449463521881e+00,1.295944217697286627e+00,1.623939048657945694e+00
1.265702849065023065e+08,8.979483666887338459e+07,8.029656891405330598e+07,6.561256943139617145e+07,7.563914784897564352e+07,6.646488586269183457e+07,8.033399326745365560e+07,3.781645990046697855e+07,1.215780538408108354e+08,9.410635215299171209e+07,1.017341742772878855e+08,1.258887730864273857e+00,1.158532789195122037e+00,8.719512738908151706e-01,1.086086893351807081e+00,8.476148047059439694e-01,1.278511503073703315e+00,2.751639258301382118e-01,1.762946542588068377e+00,1.276245755846958208e+00,1.429598449463521881e+00,1.295944217697286627e+00
6.824006616000230610e+07,1.265702849065023065e+08,8.979483666887338459e+07,8.029656891405330598e+07,6.561256943139617145e+07,7.563914784897564352e+07,6.646488586269183457e+07,8.033399326745365560e+07,3.781645990046697855e+07,1.215780538408108354e+08,9.410635215299171209e+07,1.849289183275083959e+00,1.258887730864273857e+00,1.158532789195122037e+00,8.719512738908151706e-01,1.086086893351807081e+00,8.476148047059439694e-01,1.278511503073703315e+00,2.751639258301382118e-01,1.762946542588068377e+00,1.276245755846958208e+00,1.429598449463521881e+00
7.954916390905959904e+07,6.824006616000230610e+07,1.265702849065023065e+08,8.979483666887338459e+07,8.029656891405330598e+07,6.561256943139617145e+07,7.563914784897564352e+07,6.646488586269183457e+07,8.033399326745365560e+07,3.781645990046697855e+07,1.215780538408108354e+08,7.629272616010217556e-01,1.849289183275083959e+00,1.258887730864273857e+00,1.158532789195122037e+00,8.719512738908151706e-01,1.086086893351807081e+00,8.476148047059439694e-01,1.278511503073703315e+00,2.751639258301382118e-01,1.762946542588068377e+00,1.276245755846958208e+00
1.066298440598167181e+08,7.954916390905959904e+07,6.824006616000230610e+07,1.265702849065023065e+08,8.979483666887338459e+07,8.029656891405330598e+07,6.561256943139617145e+07,7.563914784897564352e+07,6.646488586269183457e+07,8.033399326745365560e+07,3.781645990046697855e+07,1.167930668570185126e+00,7.629272616010217556e-01,1.849289183275083959e+00,1.258887730864273857e+00,1.158532789195122037e+00,8.719512738908151706e-01,1.086086893351807081e+00,8.476148047059439694e-01,1.278511503073703315e+00,2.751639258301382118e-01,1.762946542588068377e+00
9.161691537511019409e+07,1.066298440598167181e+08,7.954916390905959904e+07,6.824006616000230610e+07,1.265702849065023065e+08,8.979483666887338459e+07,8.029656891405330598e+07,6.561256943139617145e+07,7.563914784897564352e+07,6.646488586269183457e+07,8.033399326745365560e+07,1.536469277678920831e+00,1.167930668570185126e+00,7.629272616010217556e-01,1.849289183275083959e+00,1.258887730864273857e+00,1.158532789195122037e+00,8.719512738908151706e-01,1.086086893351807081e+00,8.476148047059439694e-01,1.278511503073703315e+00,2.751639258301382118e-01
7.969958223460350931e+07,9.161691537511019409e+07,1.066298440598167181e+08,7.954916390905959904e+07,6.824006616000230610e+07,1.265702849065023065e+08,8.979483666887338459e+07,8.029656891405330598e+07,6.561256943139617145e+07,7.563914784897564352e+07,6.646488586269183457e+07,1.213546939691045212e+00,1.536469277678920831e+00,1.167930668570185126e+00,7.629272616010217556e-01,1.849289183275083959e+00,1.258887730864273857e+00,1.158532789195122037e+00,8.719512738908151706e-01,1.086086893351807081e+00,8.476148047059439694e-01,1.278511503073703315e+00
1.263054912197080851e+08,7.969958223460350931e+07,9.161691537511019409e+07,1.066298440598167181e+08,7.954916390905959904e+07,6.824006616000230610e+07,1.265702849065023065e+08,8.979483666887338459e+07,8.029656891405330598e+07,6.561256943139617145e+07,7.563914784897564352e+07,1.080303677156209563e+00,1.213546939691045212e+00,1.536469277678920831e+00,1.167930668570185126e+00,7.629272616010217556e-01,1.849289183275083959e+00,1.258887730864273857e+00,1.158532789195122037e+00,8.719512738908151706e-01,1.086086893351807081e+00,8.476148047059439694e-01
7.335682394360369444e+07,1.263054912197080851e+08,7.969958223460350931e+07,9.161691537511019409e+07,1.066298440598167181e+08,7.954916390905959904e+07,6.824006616000230610e+07,1.265702849065023065e+08,8.979483666887338459e+07,8.029656891405330598e+07,6.561256943139617145e+07,1.880610418815912510e+00,1.080303677156209563e+00,1.213546939691045212e+00,1.536469277678920831e+00,1.167930668570185126e+00,7.629272616010217556e-01,1.849289183275083959e+00,1.258887730864273857e+00,1.158532789195122037e+00,8.719512738908151706e-01,1.086086893351807081e+00
1.066964685735263526e+08,7.335682394360369444e+07,1.263054912197080851e+08,7.969958223460350931e+07,9.161691537511019409e+07,1.066298440598167181e+08,7.954916390905959904e+07,6.824006616000230610e+07,1.265702849065023065e+08,8.979483666887338459e+07,8.029656891405330598e+07,8.416011937006391275e-01,1.880610418815912510e+00,1.080303677156209563e+00,1.213546939691045212e+00,1.536469277678920831e+00,1.167930668570185126e+00,7.629272616010217556e-01,1.849289183275083959e+00,1.258887730864273857e+00,1.158532789195122037e+00,8.719512738908151706e-01
7.342944695502609015e+07,1.066964685735263526e+08,7.335682394360369444e+07,1.263054912197080851e+08,7.969958223460350931e+07,9.161691537511019409e+07,1.066298440598167181e+08,7.954916390905959904e+07,6.824006616000230610e+07,1.265702849065023065e+08,8.979483666887338459e+07,1.602841139580409857e+00,8.416011937006391275e-01,1.880610418815912510e+00,1.080303677156209563e+00,1.213546939691045212e+00,1.536469277678920831e+00,1.167930668570185126e+00,7.629272616010217556e-01,1.849289183275083959e+00,1.258887730864273857e+00,1.158532789195122037e+00
8.018395915412014723e+07,7.342944695502609015e+07,1.066964685735263526e+08,7.335682394360369444e+07,1.263054912197080851e+08,7.969958223460350931e+07,9.161691537511019409e+07,1.066298440598167181e+08,7.954916390905959904e+07,6.824006616000230610e+07,1.265702849065023065e+08,8.983605915373512607e-01,1.602841139580409857e+00,8.416011937006391275e-01,1.880610418815912510e+00,1.080303677156209563e+00,1.213546939691045212e+00,1.536469277678920831e+00,1.167930668570185126e+00,7.629272616010217556e-01,1.849289183275083959e+00,1.258887730864273857e+00
8.306757667376561463e+07,8.018395915412014723e+07,7.342944695502609015e+07,1.066964685735263526e+08,7.335682394360369444e+07,1.263054912197080851e+08,7.969958223460350931e+07,9.161691537511019409e+07,1.066298440598167181e+08,7.954916390905959904e+07,6.824006616000230610e+07,1.151381603650924346e+00,8.983605915373512607e-01,1.602841139580409857e+00,8.416011937006391275e-01,1.880610418815912510e+00,1.080303677156209563e+00,1.213546939691045212e+00,1.536469277678920831e+00,1.167930668570185126e+00,7.629272616010217556e-01,1.849289183275083959e+00
1.219319499815353602e+08,8.306757667376561463e+07,8.018395915412014723e+07,7.342944695502609015e+07,1.066964685735263526e+08,7.335682394360369444e+07,1.263054912197080851e+08,7.969958223460350931e+07,9.161691537511019409e+07,1.066298440598167181e+08,7.954916390905959904e+07,1.148645452054324556e+00,1.151381603650924346e+00,8.983605915373512607e-01,1.602841139580409857e+00,8.416011937006391275e-01,1.880610418815912510e+00,1.080303677156209563e+00,1.213546939691045212e+00,1.536469277678920831e+00,1.167930668570185126e+00,7.629272616010217556e-01
9.227234209552492201e+07,1.219319499815353602e+08,8.306757667376561463e+07,8.018395915412014723e+07,7.342944695502609015e+07,1.066964685735263526e+08,7.335682394360369444e+07,1.263054912197080851e+08,7.969958223460350931e+07,9.161691537511019409e+07,1.066298440598167181e+08,1.794341279282622548e+00,1.148645452054324556e+00,1.151381603650924346e+00,8.983605915373512607e-01,1.602841139580409857e+00,8.416011937006391275e-01,1.880610418815912510e+00,1.080303677156209563e+00,1.213546939691045212e+00,1.536469277678920831e+00,1.167930668570185126e+00
6.188771490761109442e+07,9.227234209552492201e+07,1.219319499815353602e+08,8.306757667376561463e+07,8.018395915412014723e+07,7.342944695502609015e+07,1.066964685735263526e+08,7.335682394360369444e+07,1.263054912197080851e+08,7.969958223460350931e+07,9.161691537511019409e+07,1.172852622929189570e+00,1.794341279282622548e+00,1.148645452054324556e+00,1.151381603650924346e+00,8.983605915373512607e-01,1.602841139580409857e+00,8.416011937006391275e-01,1.880610418815912510e+00,1.080303677156209563e+00,1.213546939691045212e+00,1.536469277678920831e+00
6.078082675735789537e+07,6.188771490761109442e+07,9.227234209552492201e+07,1.219319499815353602e+08,8.306757667376561463e+07,8.018395915412014723e+07,7.342944695502609015e+07,1.066964685735263526e+08,7.335682394360369444e+07,1.263054912197080851e+08,7.969958223460350931e+07,7.927655428805063798e-01,1.172852622929189570e+00,1.794341279282622548e+00,1.148645452054324556e+00,1.151381603650924346e+00,8.983605915373512607e-01,1.602841139580409857e+00,8.416011937006391275e-01,1.880610418815912510e+00,1.080303677156209563e+00,1.213546939691045212e+00
1.369763020471169651e+08,6.078082675735789537e+07,6.188771490761109442e+07,9.227234209552492201e+07,1.219319499815353602e+08,8.306757667376561463e+07,8.018395915412014723e+07,7.342944695502609015e+07,1.066964685735263526e+08,7.335682394360369444e+07,1.263054912197080851e+08,8.504086155960399740e-01,7.927655428805063798e-01,1.172852622929189570e+00,1.794341279282622548e+00,1.148645452054324556e+00,1.151381603650924346e+00,8.983605915373512607e-01,1.602841139580409857e+00,8.416011937006391275e-01,1.880610418815912510e+00,1.080303677156209563e+00
9.942557746785736084e+07,1.369763020471169651e+08,6.078082675735789537e+07,6.188771490761109442e+07,9.227234209552492201e+07,1.219319499815353602e+08,8.306757667376561463e+07,8.018395915412014723e+07,7.342944695502609015e+07,1.066964685735263526e+08,7.335682394360369444e+07,2.103724890862934238e+00,8.504086155960399740e-01,7.927655428805063798e-01,1.172852622929189570e+00,1.794341279282622548e+00,1.148645452054324556e+00,1.151381603650924346e+00,8.983605915373512607e-01,1.602841139580409857e+00,8.416011937006391275e-01,1.880610418815912510e+00
8.491020104619055986e+07,9.942557746785736084e+07,1.369763020471169651e+08,6.078082675735789537e+07,6.188771490761109442e+07,9.227234209552492201e+07,1.219319499815353602e+08,8.306757667376561463e+07,8.018395915412014723e+07,7.342944695502609015e+07,1.066964685735263526e+08,1.229719607793845482e+00,2.103724890862934238e+00,8.504086155960399740e-01,7.927655428805063798e-01,1.172852622929189570e+00,1.794341279282622548e+00,1.148645452054324556e+00,1.151381603650924346e+00,8.983605915373512607e-01,1.602841139580409857e+00,8.416011937006391275e-01
1.178276689851592630e+08,8.491020104619055986e+07,9.942557746785736084e+07,1.369763020471169651e+08,6.078082675735789537e+07,6.188771490761109442e+07,9.227234209552492201e+07,1.219319499815353602e+08,8.306757667376561463e+07,8.018395915412014723e+07,7.342944695502609015e+07,1.163565415807994441e+00,1.229719607793845482e+00,2.103724890862934238e+00,8.504086155960399740e-01,7.927655428805063798e-01,1.172852622929189570e+00,1.794341279282622548e+00,1.148645452054324556e+00,1.151381603650924346e+00,8.983605915373512607e-01,1.602841139580409857e+00
9.244712428488528728e+07,1.178276689851592630e+08,8.491020104619055986e+07,9.942557746785736084e+07,1.369763020471169651e+08,6.078082675735789537e+07,6.188771490761109442e+07,9.227234209552492201e+07,1.219319499815353602e+08,8.306757667376561463e+07,8.018395915412014723e+07,1.723226221992045115e+00,1.163565415807994441e+00,1.229719607793845482e+00,2.103724890862934238e+00,8.504086155960399740e-01,7.927655428805063798e-01,1.172852622929189570e+00,1.794341279282622548e+00,1.148645452054324556e+00,1.151381603650924346e+00,8.983605915373512607e-01
9.838503899495351315e+07,9.244712428488528728e+07,1.178276689851592630e+08,8.491020104619055986e+07,9.942557746785736084e+07,1.369763020471169651e+08,6.078082675735789537e+07,6.188771490761109442e+07,9.227234209552492201e+07,1.219319499815353602e+08,8.306757667376561463e+07,1.189977018730687064e+00,1.723226221992045115e+00,1.163565415807994441e+00,1.229719607793845482e+00,2.103724890862934238e+00,8.504086155960399740e-01,7.927655428805063798e-01,1.172852622929189570e+00,1.794341279282622548e+00,1.148645452054324556e+00,1.151381603650924346e+00
6.726494181055477262e+07,9.838503899495351315e+07,9.244712428488528728e+07,1.178276689851592630e+08,8.491020104619055986e+07,9.942557746785736084e+07,1.369763020471169651e+08,6.078082675735789537e+07,6.188771490761109442e+07,9.227234209552492201e+07,1.219319499815353602e+08,1.395196243570091310e+00,1.189977018730687064e+00,1.723226221992045115e+00,1.163565415807994441e+00,1.229719607793845482e+00,2.103724890862934238e+00,8.504086155960399740e-01,7.927655428805063798e-01,1.172852622929189570e+00,1.794341279282622548e+00,1.148645452054324556e+00
7.681331525539898872e+07,6.726494181055477262e+07,9.838503899495351315e+07,9.244712428488528728e+07,1.178276689851592630e+08,8.491020104619055986e+07,9.942557746785736084e+07,1.369763020471169651e+08,6.078082675735789537e+07,6.188771490761109442e+07,9.227234209552492201e+07,8.375587853411911032e-01,1.395196243570091310e+00,1.189977018730687064e+00,1.723226221992045115e+00,1.163565415807994441e+00,1.229719607793845482e+00,2.103724890862934238e+00,8.504086155960399740e-01,7.927655428805063798e-01,1.172852622929189570e+00,1.794341279282622548e+00
5.311179208149283379e+07,7.681331525539898872e+07,6.726494181055477262e+07,9.838503899495351315e+07,9.244712428488528728e+07,1.178276689851592630e+08,8.491020104619055986e+07,9.942557746785736084e+07,1.369763020471169651e+08,6.078082675735789537e+07,6.188771490761109442e+07,1.107589276171385251e+00,8.375587853411911032e-01,1.395196243570091310e+00,1.189977018730687064e+00,1.723226221992045115e+00,1.163565415807994441e+00,1.229719607793845482e+00,2.103724890862934238e+00,8.504086155960399740e-01,7.927655428805063798e-01,1.172852622929189570e+00
7.976592834280304611e+07,5.311179208149283379e+07,7.681331525539898872e+07,6.726494181055477262e+07,9.838503899495351315e+07,9.244712428488528728e+07,1.178276689851592630e+08,8.491020104619055986e+07,9.942557746785736084e+07,1.369763020471169651e+08,6.078082675735789537e+07,6.601378933185041431e-01,1.107589276171385251e+00,8.375587853411911032e-01,1.395196243570091310e+00,1.189977018730687064e+00,1.723226221992045115e+00,1.163565415807994441e+00,1.229719607793845482e+00,2.103724890862934238e+00,8.504086155960399740e-01,7.927655428805063798e-01
9.487866195559062064e+07,7.976592834280304611e+07,5.311179208149283379e+07,7.681331525539898872e+07,6.726494181055477262e+07,9.838503899495351315e+07,9.244712428488528728e+07,1.178276689851592630e+08,8.491020104619055986e+07,9.942557746785736084e+07,1.369763020471169651e+08,1.192086831826830062e+00,6.601378933185041431e-01,1.107589276171385251e+00,8.375587853411911032e-01,1.395196243570091310e+00,1.189977018730687064e+00,1.723226221992045115e+00,1.163565415807994441e+00,1.229719607793845482e+00,2.103724890862934238e+00,8.504086155960399740e-01
7.651011243321031332e+07,9.487866195559062064e+07,7.976592834280304611e+07,5.311179208149283379e+07,7.681331525539898872e+07,6.726494181055477262e+07,9.838503899495351315e+07,9.244712428488528728e+07,1.178276689851592630e+08,8.491020104619055986e+07,9.942557746785736084e+07,1.336568422097438535e+00,1.192086831826830062e+00,6.601378933185041431e-01,1.107589276171385251e+00,8.375587853411911032e-01,1.395196243570091310e+00,1.189977018730687064e+00,1.723226221992045115e+00,1.163565415807994441e+00,1.229719607793845482e+00,2.103724890862934238e+00
8.571527500608949363e+07,7.651011243321031332e+07,9.487866195559062064e+07,7.976592834280304611e+07,5.311179208149283379e+07,7.681331525539898872e+07,6.726494181055477262e+07,9.838503899495351315e+07,9.244712428488528728e+07,1.178276689851592630e+08,8.491020104619055986e+07,1.002754181971803771e+00,1.336568422097438535e+00,1.192086831826830062e+00,6.601378933185041431e-01,1.107589276171385251e+00,8.375587853411911032e-01,1.395196243570091310e+00,1.189977018730687064e+00,1.723226221992045115e+00,1.163565415807994441e+00,1.229719607793845482e+00
1.111658272937890142e+08,8.571527500608949363e+07,7.651011243321031332e+07,9.487866195559062064e+07,7.976592834280304611e+07,5.311179208149283379e+07,7.681331525539898872e+07,6.726494181055477262e+07,9.838503899495351315e+07,9.244712428488528728e+07,1.178276689851592630e+08,1.222322728706725092e+00,1.002754181971803771e+00,1.336568422097438535e+00,1.192086831826830062e+00,6.601378933185041431e-01,1.107589276171385251e+00,8.375587853411911032e-01,1.395196243570091310e+00,1.189977018730687064e+00,1.723226221992045115e+00,1.163565415807994441e+00
